date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:12:44	45537/45537	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex23.html	./website_2017_07/learnpythonthehardway.org/python3/ex23.html	(from https://learnpythonthehardway.org/python3/)
21:12:45	26296/26296	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex24.html	./website_2017_07/learnpythonthehardway.org/python3/ex24.html	(from https://learnpythonthehardway.org/python3/)
21:12:46	36390/36390	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex25.html	./website_2017_07/learnpythonthehardway.org/python3/ex25.html	(from https://learnpythonthehardway.org/python3/)
21:12:47	18578/18578	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex26.html	./website_2017_07/learnpythonthehardway.org/python3/ex26.html	(from https://learnpythonthehardway.org/python3/)
21:12:48	22825/22825	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex27.html	./website_2017_07/learnpythonthehardway.org/python3/ex27.html	(from https://learnpythonthehardway.org/python3/)
21:12:49	25270/25270	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex28.html	./website_2017_07/learnpythonthehardway.org/python3/ex28.html	(from https://learnpythonthehardway.org/python3/)
21:12:50	22045/22045	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex29.html	./website_2017_07/learnpythonthehardway.org/python3/ex29.html	(from https://learnpythonthehardway.org/python3/)
21:12:51	23651/23651	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex30.html	./website_2017_07/learnpythonthehardway.org/python3/ex30.html	(from https://learnpythonthehardway.org/python3/)
21:12:52	26234/26234	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex31.html	./website_2017_07/learnpythonthehardway.org/python3/ex31.html	(from https://learnpythonthehardway.org/python3/)
21:12:53	29669/29669	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex32.html	./website_2017_07/learnpythonthehardway.org/python3/ex32.html	(from https://learnpythonthehardway.org/python3/)
21:12:54	25886/25886	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex33.html	./website_2017_07/learnpythonthehardway.org/python3/ex33.html	(from https://learnpythonthehardway.org/python3/)
21:12:55	21730/21730	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex34.html	./website_2017_07/learnpythonthehardway.org/python3/ex34.html	(from https://learnpythonthehardway.org/python3/)
21:12:56	31780/31780	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex35.html	./website_2017_07/learnpythonthehardway.org/python3/ex35.html	(from https://learnpythonthehardway.org/python3/)
21:12:57	20851/20851	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex36.html	./website_2017_07/learnpythonthehardway.org/python3/ex36.html	(from https://learnpythonthehardway.org/python3/)
21:12:58	36428/36428	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex37.html	./website_2017_07/learnpythonthehardway.org/python3/ex37.html	(from https://learnpythonthehardway.org/python3/)
21:12:59	33528/33528	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex38.html	./website_2017_07/learnpythonthehardway.org/python3/ex38.html	(from https://learnpythonthehardway.org/python3/)
21:13:00	41728/41728	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex39.html	./website_2017_07/learnpythonthehardway.org/python3/ex39.html	(from https://learnpythonthehardway.org/python3/)
21:13:01	36579/36579	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex40.html	./website_2017_07/learnpythonthehardway.org/python3/ex40.html	(from https://learnpythonthehardway.org/python3/)
21:13:02	38101/38101	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex41.html	./website_2017_07/learnpythonthehardway.org/python3/ex41.html	(from https://learnpythonthehardway.org/python3/)
21:13:03	32566/32566	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex42.html	./website_2017_07/learnpythonthehardway.org/python3/ex42.html	(from https://learnpythonthehardway.org/python3/)
21:13:04	79907/79907	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex43.html	./website_2017_07/learnpythonthehardway.org/python3/ex43.html	(from https://learnpythonthehardway.org/python3/)
21:13:05	51810/51810	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex44.html	./website_2017_07/learnpythonthehardway.org/python3/ex44.html	(from https://learnpythonthehardway.org/python3/)
21:13:06	25141/25141	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex45.html	./website_2017_07/learnpythonthehardway.org/python3/ex45.html	(from https://learnpythonthehardway.org/python3/)
21:13:07	38730/38730	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex46.html	./website_2017_07/learnpythonthehardway.org/python3/ex46.html	(from https://learnpythonthehardway.org/python3/)
21:13:08	34288/34288	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex47.html	./website_2017_07/learnpythonthehardway.org/python3/ex47.html	(from https://learnpythonthehardway.org/python3/)
21:13:09	42318/42318	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex48.html	./website_2017_07/learnpythonthehardway.org/python3/ex48.html	(from https://learnpythonthehardway.org/python3/)
21:13:10	44259/44259	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex49.html	./website_2017_07/learnpythonthehardway.org/python3/ex49.html	(from https://learnpythonthehardway.org/python3/)
21:13:11	40128/40128	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex50.html	./website_2017_07/learnpythonthehardway.org/python3/ex50.html	(from https://learnpythonthehardway.org/python3/)
21:13:12	59212/59212	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex51.html	./website_2017_07/learnpythonthehardway.org/python3/ex51.html	(from https://learnpythonthehardway.org/python3/)
21:13:13	72843/72843	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/ex52.html	./website_2017_07/learnpythonthehardway.org/python3/ex52.html	(from https://learnpythonthehardway.org/python3/)
21:13:14	19225/19225	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/advice.html	./website_2017_07/learnpythonthehardway.org/python3/advice.html	(from https://learnpythonthehardway.org/python3/)
21:13:15	22067/22067	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/next.html	./website_2017_07/learnpythonthehardway.org/python3/next.html	(from https://learnpythonthehardway.org/python3/)
21:13:16	17823/17823	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Jul%202017%2019:24:36%20GMT	https://learnpythonthehardway.org/python3/appendixa.html	./website_2017_07/learnpythonthehardway.org/python3/appendixa.html	(from https://learnpythonthehardway.org/python3/)
21:13:19	184/184	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2008%20Jul%202017%2001:13:07%20GMT	http://learnpythonthehardway.org/	./website_2017_07/learnpythonthehardway.org/index.html	(from https://learnpythonthehardway.org/python3/)
21:13:19	84587/84587	---M--	200	added ('OK')	application/javascript	etag:%22595fdff4-14a6b%22	https://learnpythonthehardway.org/python3/javascripts/jquery.js	./website_2017_07/learnpythonthehardway.org/python3/javascripts/jquery.js	(from https://learnpythonthehardway.org/python3/)
21:13:19	289169/289169	---M--	200	added ('OK')	application/javascript	etag:%22595ef4e4-46991%22	https://learnpythonthehardway.org/js/scripts.min.js	./website_2017_07/learnpythonthehardway.org/js/scripts.min.js	(from https://learnpythonthehardway.org/python3/)
21:13:19	1862/1862	---M--	200	added ('OK')	application/javascript	etag:%22595fdff4-746%22	https://learnpythonthehardway.org/python3/index.js	./website_2017_07/learnpythonthehardway.org/python3/index.js	(from https://learnpythonthehardway.org/python3/)
21:13:21	5336/5336	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2016%20Feb%202014%2001:10:34%20GMT	https://shop.learncodethehardway.org/static/jzed.js	./website_2017_07/shop.learncodethehardway.org/static/jzed.js	(from https://learnpythonthehardway.org/python3/)
21:13:22	55392/55392	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Nov%202013%2000:28:45%20GMT	https://shop.learncodethehardway.org/static/js/videojs/video.js	./website_2017_07/shop.learncodethehardway.org/static/js/videojs/video.js	(from https://learnpythonthehardway.org/python3/)
21:13:23	21318/21318	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Nov%202013%2000:28:45%20GMT	https://shop.learncodethehardway.org/static/js/videojs/video-js.css	./website_2017_07/shop.learncodethehardway.org/static/js/videojs/video-js.css	(from https://learnpythonthehardway.org/python3/)
21:13:24	8275/8275	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2020%20Jan%202017%2003:31:24%20GMT	https://shop.learncodethehardway.org/static/api/v1/paydiv.js	./website_2017_07/shop.learncodethehardway.org/static/api/v1/paydiv.js	(from https://learnpythonthehardway.org/python3/)
21:13:24	509/509	---M--	200	added ('OK')	application/javascript	etag:%22595fdff4-1fd%22	https://learnpythonthehardway.org/python3/javascripts/app.js	./website_2017_07/learnpythonthehardway.org/python3/javascripts/app.js	(from https://learnpythonthehardway.org/python3/)
21:13:25	137/137	---M--	200	added ('OK')	application/javascript	etag:%22595fdff4-89%22	https://learnpythonthehardway.org/python3/javascripts/littools.js	./website_2017_07/learnpythonthehardway.org/python3/javascripts/littools.js	(from https://learnpythonthehardway.org/python3/)
21:13:28	1967036/1967036	---M-Z	200	added ('OK')	application/javascript	etag:%22595c51ca-1e03bc%22	https://assets.zendesk.com/embeddable_framework/main.js	./website_2017_07/assets.zendesk.com/embeddable_framework/main.js	(from https://learnpythonthehardway.org/python3/)
21:13:29	30071/30071	---MC-	200	added ('OK')	text/javascript	date:Tue,%2006%20Jun%202017%2000:25:39%20GMT	https://www.google-analytics.com/analytics.js	./website_2017_07/www.google-analytics.com/analytics.js	(from https://learnpythonthehardway.org/python3/)
21:13:30	171227/171227	---M--	200	added ('OK')	image/png	etag:%22595fdff4-29cdb%22	https://learnpythonthehardway.org/python3/_static/python/osx_atom.png	./website_2017_07/learnpythonthehardway.org/python3/_static/python/osx_atom.png	(from https://learnpythonthehardway.org/python3/ex1.html)
21:13:31	107784/107784	---M--	200	added ('OK')	image/png	etag:%22595fdff4-1a508%22	https://learnpythonthehardway.org/python3/_static/python/osx_terminal_ex1.png	./website_2017_07/learnpythonthehardway.org/python3/_static/python/osx_terminal_ex1.png	(from https://learnpythonthehardway.org/python3/ex1.html)
21:13:31	27546/27546	---M--	200	added ('OK')	image/png	etag:%22595fdff4-6b9a%22	https://learnpythonthehardway.org/python3/_static/python/win_powershell_ex1.png	./website_2017_07/learnpythonthehardway.org/python3/_static/python/win_powershell_ex1.png	(from https://learnpythonthehardway.org/python3/ex1.html)
21:13:32	89749/89749	---M--	200	added ('OK')	image/png	etag:%22595fdff4-15e95%22	https://learnpythonthehardway.org/python3/_static/python/ex23a.png	./website_2017_07/learnpythonthehardway.org/python3/_static/python/ex23a.png	(from https://learnpythonthehardway.org/python3/ex23.html)
21:13:33	112662/112662	---M--	200	added ('OK')	image/png	etag:%22595fdff4-1b816%22	https://learnpythonthehardway.org/python3/_static/python/ex23b.png	./website_2017_07/learnpythonthehardway.org/python3/_static/python/ex23b.png	(from https://learnpythonthehardway.org/python3/ex23.html)
21:13:35	211583/211583	---M--	200	added ('OK')	image/png	etag:%22595fdff4-33a7f%22	https://learnpythonthehardway.org/python3/_static/python/ex23c.png	./website_2017_07/learnpythonthehardway.org/python3/_static/python/ex23c.png	(from https://learnpythonthehardway.org/python3/ex23.html)
21:13:35	8035/8035	---M--	200	added ('OK')	image/png	etag:%22595fdff4-1f63%22	https://learnpythonthehardway.org/python3/_static/python/http_flow_graphic.png	./website_2017_07/learnpythonthehardway.org/python3/_static/python/http_flow_graphic.png	(from https://learnpythonthehardway.org/python3/ex51.html)
